snapshot_date,case_type,cart_id,status_a,substatus_a,age_days,exists_in_a,exists_in_b,hard_issue,warning,has_issue,any_mismatch,reasons,source_file_a,source_file_b
2026-01-27,warning,CART0001880,Completed,Provider PO assigned,12.617986111111112,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001881,Completed,Provider PO assigned,39.42523148148148,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001882,Completed,Provider PO assigned,39.42520833333333,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001883,Completed,Provider PO assigned,39.425185185185185,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001884,Completed,Provider PO assigned,39.43077546296296,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001885,Completed,Provider PO assigned,39.43071759259259,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001886,Completed,Provider PO assigned,38.638761574074074,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001887,Completed,Provider PO assigned,39.428020833333335,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001888,Completed,Provider PO assigned,13.29587962962963,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001889,Completed,Unequal values,39.429409722222225,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001890,Completed,Unequal values,39.427708333333335,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001891,Cancelled,Cancelled - Unsynchronized,62.26695601851852,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001892,Completed,Unequal values,39.43103009259259,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001893,In PO creation,On Hold,7.6249768518518515,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001895,In PO creation,On Hold,42.624965277777775,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001896,In PO creation,On Hold,42.6249537037037,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001897,In PO creation,On Hold,42.624976851851855,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001898,Completed,Provider PO assigned,12.448622685185185,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,hard,CART0001899,In Preparation,On Hold,66.62497685185186,True,False,True,True,True,False,"inprep_on_hold_gt_30d,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001900,Completed,Provider PO assigned,39.42516203703704,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001901,Completed,Provider PO assigned,39.42704861111111,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001902,Completed,Provider PO assigned,6.297662037037037,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001903,In PO creation,On Hold,55.49603009259259,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001904,Completed,Provider PO assigned,39.428900462962964,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001905,Completed,Provider PO assigned,13.298402777777778,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001906,Completed,Provider PO assigned,12.61693287037037,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001907,Cancelled,Cancelled - Unsynchronized,41.306493055555556,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001908,Completed,Provider PO assigned,12.617094907407408,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,hard,CART0001909,In Preparation,On Hold,62.448171296296294,True,False,True,True,True,False,"inprep_on_hold_gt_30d,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001910,Completed,Provider PO assigned,12.619953703703704,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001911,In Preparation,On Hold,6.351365740740741,True,False,False,True,True,False,missing_in_b,instance_a_2026-01-27.xlsx,
2026-01-27,hard,CART0001912,In Preparation,On Hold,65.62498842592592,True,False,True,True,True,False,"inprep_on_hold_gt_30d,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001913,In Preparation,On Hold,6.350787037037037,True,False,False,True,True,False,missing_in_b,instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001914,Completed,Provider PO assigned,12.617743055555556,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001915,Cancelled,Cancelled - Unsynchronized,69.31635416666667,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001916,Completed,Provider PO assigned,39.42787037037037,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001917,Completed,Provider PO assigned,7.396087962962963,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001918,Completed,Provider PO assigned,13.293078703703705,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001919,Completed,Provider PO assigned,13.292592592592593,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001920,Completed,Provider PO assigned,13.293715277777778,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001921,Completed,Provider PO assigned,12.620023148148148,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001922,Completed,Provider PO assigned,39.42967592592593,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001923,Completed,Provider PO assigned,39.43101851851852,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001924,Completed,Provider PO assigned,12.619016203703703,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001925,Completed,Unequal values,6.314525462962963,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001926,In Preparation,On Hold,6.348761574074074,True,False,False,True,True,False,missing_in_b,instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001927,Completed,Provider PO assigned,13.464722222222223,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,hard,CART0001928,In Preparation,On Hold,65.62498842592592,True,False,True,True,True,False,"inprep_on_hold_gt_30d,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001929,Completed,Provider PO assigned,39.42905092592593,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001930,In Preparation,On Hold,6.348055555555556,True,False,False,True,True,False,missing_in_b,instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001931,Cancelled,Cancelled - Unsynchronized,13.448449074074073,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001932,Completed,Provider PO assigned,12.617638888888889,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001933,Cancelled,Cancelled - Unsynchronized,13.448009259259258,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001934,In PO creation,On Hold,65.62498842592592,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001935,Completed,Provider PO assigned,39.42806712962963,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001936,Completed,Provider PO assigned,39.43046296296296,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001937,Completed,Provider PO assigned,39.430902777777774,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001938,Completed,Provider PO assigned,39.427326388888886,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001939,Completed,Provider PO assigned,12.619027777777777,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001940,Completed,Provider PO assigned,39.430416666666666,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001941,Completed,Provider PO assigned,39.42704861111111,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001942,Completed,Provider PO assigned,39.4284837962963,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001943,Completed,Provider PO assigned,11.589895833333333,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001944,Completed,Provider PO assigned,39.4294212962963,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001945,Completed,Provider PO assigned,39.43006944444444,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001946,Completed,Provider PO assigned,39.43076388888889,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001947,Completed,Provider PO assigned,12.618101851851852,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001948,Completed,Provider PO assigned,39.42868055555556,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001949,Completed,Provider PO assigned,39.42752314814815,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001950,Completed,Provider PO assigned,39.42703703703704,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001951,Completed,Provider PO assigned,39.42736111111111,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001952,Completed,Provider PO assigned,39.42697916666667,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001953,Completed,Provider PO assigned,39.430034722222224,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001954,Completed,Provider PO assigned,13.295358796296297,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001955,In PO creation,On Hold,9.624988425925926,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001956,Completed,Provider PO assigned,39.42924768518518,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001957,Completed,Provider PO assigned,13.294733796296295,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001958,Cancelled,Cancelled - Unsynchronized,62.50887731481482,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001959,Completed,Provider PO assigned,7.4856134259259255,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001960,Completed,Provider PO assigned,11.589699074074074,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001961,Completed,Provider PO assigned,39.4272337962963,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001962,In PO creation,On Hold,65.62498842592592,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001963,Completed,Provider PO assigned,39.42752314814815,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001964,In PO creation,On Hold,65.62498842592592,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001965,In PO creation,On Hold,65.62498842592592,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001966,Completed,Provider PO assigned,18.26380787037037,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001967,Completed,Provider PO assigned,39.42869212962963,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001968,In PO creation,On Hold,64.62497685185186,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001969,Cancelled,Cancelled - Unsynchronized,67.73,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001970,Cancelled,Cancelled - Unsynchronized,67.69101851851852,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001971,In PO creation,On Hold,64.62497685185186,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001972,Cancelled,Cancelled - Unsynchronized,67.69052083333334,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001973,Completed,Provider PO assigned,12.61787037037037,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001974,In PO creation,On Hold,64.62498842592592,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001975,Completed,Provider PO assigned,39.428078703703704,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001976,Completed,Provider PO assigned,39.430671296296296,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001977,Completed,Provider PO assigned,39.428217592592596,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001978,Completed,Provider PO assigned,39.42981481481481,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001979,Completed,Provider PO assigned,11.590057870370371,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001980,Completed,Provider PO assigned,12.619108796296297,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001981,Completed,Provider PO assigned,11.589791666666667,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,hard,CART0001982,In Preparation,On Hold,64.62497685185186,True,False,True,True,True,False,"inprep_on_hold_gt_30d,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001983,Completed,Provider PO assigned,11.589039351851852,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001984,Completed,Missing PO copy,11.589143518518519,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001985,Completed,Provider PO assigned,39.42774305555555,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001986,Completed,Provider PO assigned,13.466724537037036,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001987,Completed,Provider PO assigned,12.618217592592593,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001988,Completed,Provider PO assigned,39.428217592592596,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001989,Completed,Missing PO copy,11.588657407407407,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001990,Completed,Provider PO assigned,39.429965277777775,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001991,Cancelled,Cancelled - Unsynchronized,67.38315972222222,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001992,Completed,Unequal values,39.42803240740741,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001993,In PO creation,On Hold,64.62498842592592,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001994,Completed,Provider PO assigned,39.42509259259259,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001995,Completed,Provider PO assigned,39.42913194444444,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001996,Completed,Provider PO assigned,12.616875,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0001997,In PO creation,On Hold,7.6249768518518515,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001998,Cancelled,Cancelled - Unsynchronized,41.48319444444444,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0001999,Completed,Provider PO assigned,39.429143518518515,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002000,Cancelled,Cancelled - Unsynchronized,61.32766203703704,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002001,Cancelled,Cancelled - Unsynchronized,61.70194444444444,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002002,Completed,Provider PO assigned,39.4291087962963,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002003,Completed,Provider PO assigned,21.61601851851852,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002004,Completed,Provider PO assigned,39.42766203703704,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002005,Cancelled,Cancelled - Unsynchronized,60.68990740740741,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002006,Completed,Provider PO assigned,39.42825231481481,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002007,Completed,Provider PO assigned,39.427395833333335,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002008,Completed,Provider PO assigned,39.42721064814815,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002009,Completed,Provider PO assigned,39.425069444444446,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002010,In PO creation,On Hold,7.6249768518518515,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002011,Completed,Provider PO assigned,39.425046296296294,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,hard,CART0002012,In Preparation,On Hold,63.624976851851855,True,False,True,True,True,False,"inprep_on_hold_gt_30d,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002013,Completed,Provider PO assigned,39.42502314814815,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002014,Completed,Provider PO assigned,38.61516203703704,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002015,Completed,Provider PO assigned,38.614560185185184,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002016,Completed,Provider PO assigned,11.588402777777778,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002017,Completed,Provider PO assigned,38.61443287037037,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002018,Completed,Provider PO assigned,11.587858796296297,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002019,Completed,Provider PO assigned,12.619432870370371,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002020,In PO creation,On Hold,64.62498842592592,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002021,Completed,Provider PO assigned,39.430983796296296,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002022,In PO creation,On Hold,7.624988425925926,True,False,False,True,True,False,"unknown_status_or_substatus,missing_in_b",instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002023,Completed,Provider PO assigned,12.732291666666667,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002024,Completed,Provider PO assigned,39.42859953703704,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002025,Completed,Provider PO assigned,39.429085648148146,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002026,Completed,Provider PO assigned,39.42689814814815,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002028,In Preparation,On Hold,14.831631944444444,True,False,False,True,True,False,missing_in_b,instance_a_2026-01-27.xlsx,
2026-01-27,warning,CART0002029,Completed,Provider PO assigned,39.428206018518516,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002030,Completed,Provider PO assigned,54.63646990740741,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
2026-01-27,warning,CART0002031,Completed,Provider PO assigned,11.588217592592592,True,True,False,True,True,False,unknown_status_or_substatus,instance_a_2026-01-27.xlsx,instance_b_2026-01-27.xlsx
